51925911965-76,Philip Morris International,"tobacco industry, TPD review"
62460931291-40,Imperial Tobacco Group,"tobacco industry, TPD review"
,Reemtsma,"tobacco industry, TPD review"
2427500988-58,British American Tobacco,,"tobacco industry, TPD review"
71175716023-03,Japan Tobacco (JT) International Holding,,"tobacco industry, TPD review"
56705163713-93,Swedish Match,,"tobacco industry, TPD review"
15067204668-85,Hunters & Frankau Limited,"tobacco industry, TPD review"
,House of Oliver Twist,"tobacco industry, TPD review"
,Assens Tobaksfabrik,"tobacco industry, TPD review"
1496873833-97,Confederation of European Community Cigarette Manufacturers,550000,"tobacco industry, TPD review"
0138855852-93,European Smoking Tobacco Association,"tobacco industry, TPD review"
76631212796-76,European Smokeless Tobacco Council,"tobacco industry, TPD review"
47922738433-52,Tobacco Industry Platform,"tobacco industry, TPD review"
,European Association of Tobacco Growers,"tobacco industry, TPD review"
85326064523-94,Confédération Européenne des Détaillants en Tabac,"tobacco industry, TPD review"
208449710537-54, Federatie van de sigarenindustrie in België en Luxemburg,"tobacco industry, TPD review"
92802501097-37,European Cigar Manufacturers Association,"tobacco industry, TPD review"
,International Tobacco Growers’ Association,"tobacco industry, TPD review"
16135192686-50,Groupement des Industriels Européens du Tabac,"tobacco industry, TPD review"
68037164462-39,Imported Tobacco Products Advisory Council,"tobacco industry, TPD review"
63177694602-56,Fédération de l'industrie du tabac de coupe en Belgique et au Luxembourg,"tobacco industry, TPD review"
94376854542-25,Cigarette Manufacturers of Belgium and Luxembourg,"tobacco industry, TPD review"
78764438624-42,Federazione Italiana Tabaccai,"tobacco industry, TPD review"
27567784437-46,"Tobaksindustrien, (Tobacco Manufactures Association of Denmark)","tobacco industry, TPD review"
36386526255-04,Interessengemeinschaft Tabakwirtschaft e.V.,"tobacco industry, TPD review"
78982871558-95,Deutscher Zigarettenverband e.V.,"tobacco industry, TPD review"
87594253741-94,Bundesverband Deutscher Tabakwaren-Großhändler und Automatenaufsteller e.V.,"tobacco industry, TPD review"
79170323734-59,Europäischer Tabakwaren-Grosshandels Verband e.V.,"tobacco industry, TPD review"
92573623984-60,Verband der deutschen Rauchtabakindustrie e.V.,"tobacco industry, TPD review"
55551597307-48,Bundesverband der Zigarrenindustrie,"tobacco industry, TPD review"
,Magyar Dohánytermelők Országos Szövetsége (Hungarian Tobacco Growers’ Association),"tobacco industry, TPD review"
30971284469-05,Association of Independent Tobacco Specialists,"tobacco industry, TPD review"
782918510959-35,Schweitzer Mauduit International,"tobacco industry, TPD review"
45859743553-04,European Rolling Paper Association,"tobacco industry, TPD review"
392494110294-75,Associazione Professionale Trasformatori Tabacchi Italiani,"tobacco industry, TPD review"
198242310877-72,Alliance of Northern European Tobacco and Convenience Retail Organsations,"tobacco industry, TPD review"
,European Federation of Tobacco Processors,"tobacco industry, TPD review"

298578510773-22,Electronic Cigarette Industry Trade Association,298578510773-22,Electronic Cigarette Industry Trade Association,"TPD review"
133147210732-65,Elektronische Sigaretten Bond Nederland,"TPD review"
071789410767-67,Greek Electronic Cigarette Trade Association,"TPD review"
57880396344-21,Stichting Elektrisch Dampen Nederland,"TPD review"
711092410756-80,Verband des eZigarettenhandels,"TPD review"
169778610761-14,Tobacco Vapor Electronic Cigarette Association,"TPD review"
829392410814-85,NJOY,"TPD review"
388458811677-57,Interessengemeinschaft E-Dampfen e. V.,"TPD review"

90905271757-87,European Travel Retail Confederation,"TPD review"
97131823590-44,MARQUES,"TPD review"
012012710584-34,Comité de Liaison du Commerce Agro-Alimentaire,"TPD review"
53138734760-09,Nederlandse Organisatie Voor de Energiebranche,"TPD review"
685637510818-17,Polska Izba Handlu / Polish Chamber of Commerce,"TPD review"
67397672117-65,Food and Drink Federation (UK),"TPD review"
948591610750-02,European Carton Makers Association,"TPD review"

18941013532-08,European Public Health Alliance,"TPD review"
6403725595-50,The Smoke Free Partnership,"TPD review"
234045010359-36,European Institute of Womens Health,"TPD review"
17882036839-35,European Network for Smoking and Tobacco Prevention,"TPD review"
82494487698-33,World Federation Against Drugs,"TPD review"
28473847513-94,European Federation of Allergy and Airways Diseases Patients' Associations,"TPD review"
53258597884-77,Association Nationale de Prevention en Alcoologie et Addictologie,"TPD review"
805334410556-18,Deutscher Jugendschutz-Verband,"TPD review"

610988810827-74,Freedom Organisation for the Right to Enjoy Smoking Tobacco,"TPD review"
